,species,infraspecificEpithet,class,iucnRedListCategory,kingdom,sex,phylum,specificEpithet,vernacularName,genericName,family,datasetName,higherClassification,subgenus,organismName
7100,Fusarium solani-melongenae,,Fusarium solani-melongenae,Fusarium solani-melongenae,Fusarium solani-melongenae,,Fusarium solani-melongenae,Fusarium solani-melongenae,,Fusarium solani-melongenae,Fusarium solani-melongenae,,,,
7101,Cyphellophora endoradicis,,Cyphellophora endoradicis,Cyphellophora endoradicis,Cyphellophora endoradicis,,Cyphellophora endoradicis,Cyphellophora endoradicis,,Cyphellophora endoradicis,Cyphellophora endoradicis,,,,
7102,Octosporella microtricha,,Octosporella microtricha,Octosporella microtricha,Octosporella microtricha,,Octosporella microtricha,Octosporella microtricha,,Octosporella microtricha,Octosporella microtricha,,,,
7103,Inocybe subrimosa,,Inocybe subrimosa,Inocybe subrimosa,Inocybe subrimosa,,Inocybe subrimosa,Inocybe subrimosa,,Inocybe subrimosa,Inocybe subrimosa,,,,
7104,Mycena clavularis,,Mycena clavularis,Mycena clavularis,Mycena clavularis,,Mycena clavularis,Mycena clavularis,,Mycena clavularis,Mycena clavularis,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7105,Tuber anniae,,Tuber anniae,Tuber anniae,Tuber anniae,,Tuber anniae,Tuber anniae,,Tuber anniae,Tuber anniae,,,,
7106,Albicollum canicolle,,Albicollum canicolle,Albicollum canicolle,Albicollum canicolle,,Albicollum canicolle,Albicollum canicolle,,Albicollum canicolle,Albicollum canicolle,,Albicollum canicolle,,
7107,Spiririma gaudefroyi,,Spiririma gaudefroyi,Spiririma gaudefroyi,Spiririma gaudefroyi,,Spiririma gaudefroyi,Spiririma gaudefroyi,,Spiririma gaudefroyi,Spiririma gaudefroyi,,,,
7108,Mycena pseudoseta,,Mycena pseudoseta,Mycena pseudoseta,Mycena pseudoseta,,Mycena pseudoseta,Mycena pseudoseta,,Mycena pseudoseta,Mycena pseudoseta,,,,
7109,Olpidium bornovanus,,Olpidium bornovanus,Olpidium bornovanus,Olpidium bornovanus,,Olpidium bornovanus,Olpidium bornovanus,,Olpidium bornovanus,Olpidium bornovanus,,,,
7110,Thyronectria caudata,,Thyronectria caudata,Thyronectria caudata,Thyronectria caudata,,Thyronectria caudata,Thyronectria caudata,,Thyronectria caudata,Thyronectria caudata,Thyronectria caudata,,,
7111,Orbilia halimi,,Orbilia halimi,Orbilia halimi,Orbilia halimi,,Orbilia halimi,Orbilia halimi,,Orbilia halimi,Orbilia halimi,,Orbilia halimi,,
7112,Remleria rhododendricola,,Remleria rhododendricola,Remleria rhododendricola,Remleria rhododendricola,,Remleria rhododendricola,Remleria rhododendricola,,Remleria rhododendricola,Remleria rhododendricola,,,,
7113,Paracucurbitaria corni,,Paracucurbitaria corni,Paracucurbitaria corni,Paracucurbitaria corni,,Paracucurbitaria corni,Paracucurbitaria corni,,Paracucurbitaria corni,Paracucurbitaria corni,,,,
7114,Alternaria porri,,Alternaria porri,Alternaria porri,Alternaria porri,,Alternaria porri,Alternaria porri,,Alternaria porri,Alternaria porri,,,,
7115,Apiospora arundinis,,Apiospora arundinis,Apiospora arundinis,Apiospora arundinis,,Apiospora arundinis,arundinis,,Apiospora,Apiospora arundinis,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),Apiospora arundinis,,
7116,Aspergillus nomiae,,Aspergillus nomiae,Aspergillus nomiae,Aspergillus nomiae,,Aspergillus nomiae,Aspergillus nomiae,,Aspergillus nomiae,Aspergillus nomiae,,,,
7117,Talaromyces aculeatus,,Talaromyces aculeatus,Talaromyces aculeatus,Talaromyces aculeatus,,Talaromyces aculeatus,Talaromyces aculeatus,,Talaromyces aculeatus,Talaromyces aculeatus,,,,
7118,Eutypella parasitica,,Eutypella parasitica,Eutypella parasitica,Eutypella parasitica,,Eutypella parasitica,Eutypella parasitica,,Eutypella parasitica,Eutypella parasitica,,,,
7119,Coniochaeta navarrae,,Coniochaeta navarrae,Coniochaeta navarrae,Coniochaeta navarrae,,Coniochaeta navarrae,Coniochaeta navarrae,,Coniochaeta navarrae,Coniochaeta navarrae,,Coniochaeta navarrae,,
7120,Elaphomyces leonis,,Elaphomyces leonis,Elaphomyces leonis,Elaphomyces leonis,,Elaphomyces leonis,Elaphomyces leonis,,Elaphomyces leonis,Elaphomyces leonis,Elaphomyces leonis,,,
7121,Helminthosporium oligosporum,,Helminthosporium oligosporum,Helminthosporium oligosporum,Helminthosporium oligosporum,,Helminthosporium oligosporum,Helminthosporium oligosporum,,Helminthosporium oligosporum,Helminthosporium oligosporum,,,,
7122,Neocucurbitaria rhamnicola,,Neocucurbitaria rhamnicola,Neocucurbitaria rhamnicola,Neocucurbitaria rhamnicola,,Neocucurbitaria rhamnicola,Neocucurbitaria rhamnicola,,Neocucurbitaria rhamnicola,Neocucurbitaria rhamnicola,,Neocucurbitaria rhamnicola,,
7123,Calonarius fulvocitrinus,,Calonarius fulvocitrinus,Calonarius fulvocitrinus,Calonarius fulvocitrinus,,Calonarius fulvocitrinus,Calonarius fulvocitrinus,,Calonarius,Calonarius fulvocitrinus,Calonarius fulvocitrinus,,,
7124,Orbilia pisciformis,,Orbilia pisciformis,Orbilia pisciformis,Orbilia pisciformis,,Orbilia pisciformis,Orbilia pisciformis,,Orbilia pisciformis,Orbilia pisciformis,,,,
7125,Botrytis pseudocinerea,,Botrytis pseudocinerea,Botrytis pseudocinerea,Botrytis pseudocinerea,,Botrytis pseudocinerea,Botrytis pseudocinerea,,Botrytis pseudocinerea,Botrytis pseudocinerea,,,,
7126,Cortinarius piceidisjungendus,,Cortinarius piceidisjungendus,Cortinarius piceidisjungendus,Cortinarius piceidisjungendus,,Cortinarius piceidisjungendus,Cortinarius piceidisjungendus,,Cortinarius piceidisjungendus,Cortinarius piceidisjungendus,Cortinarius piceidisjungendus,,,
7127,Zygosaccharomyces bailii,Zygosaccharomyces bailii,Zygosaccharomyces bailii,Zygosaccharomyces bailii,Zygosaccharomyces bailii,,Zygosaccharomyces bailii,Zygosaccharomyces bailii,,Zygosaccharomyces bailii,Zygosaccharomyces bailii,,,,
7128,Puccinia hemerocallidis,,Puccinia hemerocallidis,Puccinia hemerocallidis,Puccinia hemerocallidis,,Puccinia hemerocallidis,Puccinia hemerocallidis,,Puccinia hemerocallidis,Puccinia hemerocallidis,Puccinia hemerocallidis,Puccinia hemerocallidis,,
7129,Dendrostoma atlanticum,,Dendrostoma atlanticum,Dendrostoma atlanticum,Dendrostoma atlanticum,,Dendrostoma atlanticum,Dendrostoma atlanticum,,Dendrostoma atlanticum,Dendrostoma atlanticum,,,,
7130,Graphilbum crescericum,,Graphilbum crescericum,Graphilbum crescericum,Graphilbum crescericum,,Graphilbum crescericum,Graphilbum crescericum,,Graphilbum crescericum,Graphilbum crescericum,,,,
7131,Cytospora quercicola,,Cytospora quercicola,Cytospora quercicola,Cytospora quercicola,,Cytospora quercicola,Cytospora quercicola,,Cytospora quercicola,Cytospora quercicola,,,,
7132,Cadophora dextrinospora,,Cadophora dextrinospora,Cadophora dextrinospora,Cadophora dextrinospora,,Cadophora dextrinospora,Cadophora dextrinospora,,Cadophora,Cadophora dextrinospora,,,,
7133,Roseodiscus formosus,,Roseodiscus formosus,Roseodiscus formosus,Roseodiscus formosus,,Roseodiscus formosus,Roseodiscus formosus,,Roseodiscus formosus,Roseodiscus formosus,,,,
7134,Lamprospora bulbiformis,,Lamprospora bulbiformis,Lamprospora bulbiformis,Lamprospora bulbiformis,,Lamprospora bulbiformis,Lamprospora bulbiformis,,Lamprospora bulbiformis,Lamprospora bulbiformis,,,,
7135,Coniothyrium aleuritis,,Coniothyrium aleuritis,Coniothyrium aleuritis,Coniothyrium aleuritis,,Coniothyrium aleuritis,Coniothyrium aleuritis,,Coniothyrium aleuritis,Coniothyrium aleuritis,,,,
7136,Penicillium reticulisporum,,Penicillium reticulisporum,Penicillium reticulisporum,Penicillium reticulisporum,,Penicillium reticulisporum,Penicillium reticulisporum,,Penicillium reticulisporum,Penicillium reticulisporum,,,,
7137,Alternaria arborescens,,Alternaria arborescens,Alternaria arborescens,Alternaria arborescens,,Alternaria arborescens,Alternaria arborescens,,Alternaria arborescens,Alternaria arborescens,,,,
7138,Fusarium brachygibbosum,,Fusarium brachygibbosum,Fusarium brachygibbosum,Fusarium brachygibbosum,,Fusarium brachygibbosum,Fusarium brachygibbosum,,Fusarium brachygibbosum,Fusarium brachygibbosum,,,,
7139,Diplodia africana,,Diplodia africana,Diplodia africana,Diplodia africana,,Diplodia africana,Diplodia africana,,Diplodia africana,Diplodia africana,,,,
7140,Neopestalotiopsis zimbabwana,,Neopestalotiopsis zimbabwana,Neopestalotiopsis zimbabwana,Neopestalotiopsis zimbabwana,,Neopestalotiopsis zimbabwana,Neopestalotiopsis zimbabwana,,Neopestalotiopsis zimbabwana,Neopestalotiopsis zimbabwana,,,,
7141,Inocybe floccipes,,Inocybe floccipes,Inocybe floccipes,Inocybe floccipes,,Inocybe floccipes,Inocybe floccipes,,Inocybe floccipes,Inocybe floccipes,,Inocybe floccipes,,
7142,Arcopilus aureus,,Arcopilus aureus,Arcopilus aureus,Arcopilus aureus,,Arcopilus aureus,aureus,,Arcopilus,Arcopilus aureus,,,,
7143,Cytospora ribis,,Cytospora ribis,Cytospora ribis,Cytospora ribis,,Cytospora ribis,Cytospora ribis,,Cytospora ribis,Cytospora ribis,,,,
7144,Coniochaeta hoffmannii,,Coniochaeta hoffmannii,Coniochaeta hoffmannii,Coniochaeta hoffmannii,,Coniochaeta hoffmannii,Coniochaeta hoffmannii,,Coniochaeta hoffmannii,Coniochaeta hoffmannii,,,,
7145,Inocybe humilis,,Inocybe humilis,Inocybe humilis,Inocybe humilis,,Inocybe humilis,Inocybe humilis,,Inocybe humilis,Inocybe humilis,Inocybe humilis,,,
7146,Hydnellum illudens,,Hydnellum illudens,Hydnellum illudens,Hydnellum illudens,,Hydnellum illudens,Hydnellum illudens,,Hydnellum illudens,Hydnellum illudens,,Hydnellum illudens,,
7147,Fusarium musae,,Fusarium musae,Fusarium musae,Fusarium musae,,Fusarium musae,Fusarium musae,,Fusarium musae,Fusarium musae,,,,
7148,Paraphaeosphaeria sporulosa,,Paraphaeosphaeria sporulosa,Paraphaeosphaeria sporulosa,Paraphaeosphaeria sporulosa,,Paraphaeosphaeria sporulosa,Paraphaeosphaeria sporulosa,,Paraphaeosphaeria sporulosa,Paraphaeosphaeria sporulosa,,,,
7149,Thyronectria giennensis,,Thyronectria giennensis,Thyronectria giennensis,Thyronectria giennensis,,Thyronectria giennensis,Thyronectria giennensis,,Thyronectria giennensis,Thyronectria giennensis,Thyronectria giennensis,Thyronectria giennensis,,
7150,Orbilia ovalis,,Orbilia ovalis,Orbilia ovalis,Orbilia ovalis,,Orbilia ovalis,Orbilia ovalis,,Orbilia ovalis,Orbilia ovalis,,Orbilia ovalis,,
7151,Orbilia rubrovacuolata,,Orbilia rubrovacuolata,Orbilia rubrovacuolata,Orbilia rubrovacuolata,,Orbilia rubrovacuolata,Orbilia rubrovacuolata,,Orbilia rubrovacuolata,Orbilia rubrovacuolata,Orbilia rubrovacuolata,,,
7152,Aspergillus tennesseensis,,Aspergillus tennesseensis,Aspergillus tennesseensis,Aspergillus tennesseensis,,Aspergillus tennesseensis,Aspergillus tennesseensis,,Aspergillus tennesseensis,Aspergillus tennesseensis,,,,
7153,Discula quercina,,Discula quercina,Discula quercina,Discula quercina,,Discula quercina,Discula quercina,,Discula quercina,Discula quercina,,,,
7154,Septoria eucalyptorum,,Septoria eucalyptorum,Septoria eucalyptorum,Septoria eucalyptorum,,Septoria eucalyptorum,Septoria eucalyptorum,,Septoria eucalyptorum,Septoria eucalyptorum,,,,
7155,Eutypa tetragona,,Eutypa tetragona,Eutypa tetragona,Eutypa tetragona,,Eutypa tetragona,Eutypa tetragona,,Eutypa tetragona,Eutypa tetragona,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),,,
7156,Elaphomyces cyanosporus,,Elaphomyces cyanosporus,Elaphomyces cyanosporus,Elaphomyces cyanosporus,,Elaphomyces cyanosporus,Elaphomyces cyanosporus,,Elaphomyces cyanosporus,Elaphomyces cyanosporus,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),,,
7157,Patinella abietina,,Patinella abietina,Patinella abietina,Patinella abietina,,Patinella abietina,Patinella abietina,,Patinella abietina,Patinella abietina,,,,
7158,Acaulospora kentinensis,,Acaulospora kentinensis,Acaulospora kentinensis,Acaulospora kentinensis,,Acaulospora kentinensis,Acaulospora kentinensis,,Acaulospora kentinensis,Acaulospora kentinensis,,,,
7159,Entrophospora infrequens,,Entrophospora infrequens,Entrophospora infrequens,Entrophospora infrequens,,Entrophospora infrequens,Entrophospora infrequens,,Entrophospora infrequens,Entrophospora infrequens,,,,
7160,Neocucurbitaria cisticola,,Neocucurbitaria cisticola,Neocucurbitaria cisticola,Neocucurbitaria cisticola,,Neocucurbitaria cisticola,Neocucurbitaria cisticola,,Neocucurbitaria cisticola,Neocucurbitaria cisticola,,Neocucurbitaria cisticola,,
7161,Polyandromyces coptosomatis,,Polyandromyces coptosomatis,Polyandromyces coptosomatis,Polyandromyces coptosomatis,,Polyandromyces coptosomatis,Polyandromyces coptosomatis,,Polyandromyces coptosomatis,Polyandromyces coptosomatis,,,,
7162,Anteaglonium rubescens,,Anteaglonium rubescens,Anteaglonium rubescens,Anteaglonium rubescens,,Anteaglonium rubescens,Anteaglonium rubescens,,Anteaglonium rubescens,Anteaglonium rubescens,,,,
7163,Cenangiopsis andreae,,Cenangiopsis andreae,Cenangiopsis andreae,Cenangiopsis andreae,,Cenangiopsis andreae,Cenangiopsis andreae,,Cenangiopsis andreae,Cenangiopsis andreae,,,,
7164,Anthostomella pinea,,Anthostomella pinea,Anthostomella pinea,Anthostomella pinea,,Anthostomella pinea,Anthostomella pinea,,Anthostomella pinea,Anthostomella pinea,,,,
7165,Stilbocrea walteri,,Stilbocrea walteri,Stilbocrea walteri,Stilbocrea walteri,,Stilbocrea walteri,Stilbocrea walteri,,Stilbocrea walteri,Stilbocrea walteri,,Stilbocrea walteri,,
7166,Exophiala dermatitidis,,Exophiala dermatitidis,Exophiala dermatitidis,Exophiala dermatitidis,,Exophiala dermatitidis,Exophiala dermatitidis,,Exophiala dermatitidis,Exophiala dermatitidis,,,,
7167,Candida albicans,,Candida albicans,Candida albicans,Candida albicans,,Candida albicans,Candida albicans,,Candida albicans,Candida albicans,,,,
7168,Inocybe flavobrunnescens,,Inocybe flavobrunnescens,Inocybe flavobrunnescens,Inocybe flavobrunnescens,,Inocybe flavobrunnescens,Inocybe flavobrunnescens,,Inocybe flavobrunnescens,Inocybe flavobrunnescens,,,,
7169,Cortinarius leiocastaneus,,Cortinarius leiocastaneus,Cortinarius leiocastaneus,Cortinarius leiocastaneus,,Cortinarius leiocastaneus,Cortinarius leiocastaneus,,Cortinarius,Cortinarius leiocastaneus,Cortinarius leiocastaneus,,,
7170,Calonarius praetermissus,Calonarius praetermissus,Calonarius praetermissus,Calonarius praetermissus,Calonarius praetermissus,,Calonarius praetermissus,praetermissus,,Calonarius,Calonarius praetermissus,Calonarius praetermissus,,,
7171,Cadophora meredithiae,,Cadophora meredithiae,Cadophora meredithiae,Cadophora meredithiae,,Cadophora meredithiae,Cadophora meredithiae,,Cadophora meredithiae,Cadophora meredithiae,,,,
7172,Octospora svrcekii,,Octospora svrcekii,Octospora svrcekii,Octospora svrcekii,,Octospora svrcekii,Octospora svrcekii,,Octospora svrcekii,Octospora svrcekii,,,,
7173,Diaporthe pyracanthae,,Diaporthe pyracanthae,Diaporthe pyracanthae,Diaporthe pyracanthae,,Diaporthe pyracanthae,Diaporthe pyracanthae,,Diaporthe pyracanthae,Diaporthe pyracanthae,,Diaporthe pyracanthae,,
7174,Pseudocercospora fori,,Pseudocercospora fori,Pseudocercospora fori,Pseudocercospora fori,,Pseudocercospora fori,Pseudocercospora fori,,Pseudocercospora,Pseudocercospora fori,,,,
7175,Moreaua kochiana,,Moreaua kochiana,Moreaua kochiana,Moreaua kochiana,,Moreaua kochiana,Moreaua kochiana,,Moreaua kochiana,Moreaua kochiana,,,,
7176,Cytospora unilocularis,,Cytospora unilocularis,Cytospora unilocularis,Cytospora unilocularis,,Cytospora unilocularis,Cytospora unilocularis,,Cytospora unilocularis,Cytospora unilocularis,,,,
7177,Chaetosphaeronema achilleae,,Chaetosphaeronema achilleae,Chaetosphaeronema achilleae,Chaetosphaeronema achilleae,,Chaetosphaeronema achilleae,Chaetosphaeronema achilleae,,Chaetosphaeronema achilleae,Chaetosphaeronema achilleae,,,,
7178,Stagonosporopsis valerianellae,,Stagonosporopsis valerianellae,Stagonosporopsis valerianellae,Stagonosporopsis valerianellae,,Stagonosporopsis valerianellae,Stagonosporopsis valerianellae,,Stagonosporopsis valerianellae,Stagonosporopsis valerianellae,,,,
7179,Malassezia cuniculi,,Malassezia cuniculi,Malassezia cuniculi,Malassezia cuniculi,,Malassezia cuniculi,Malassezia cuniculi,,Malassezia cuniculi,Malassezia cuniculi,,,,
7180,Phylloporia pectinata,,Phylloporia pectinata,Phylloporia pectinata,Phylloporia pectinata,,Phylloporia pectinata,Phylloporia pectinata,,Phellinus,Phylloporia pectinata,Phylloporia pectinata,,,
7181,Penicillium sanguifluum,,Penicillium sanguifluum,Penicillium sanguifluum,Penicillium sanguifluum,,Penicillium sanguifluum,Penicillium sanguifluum,,Penicillium sanguifluum,Penicillium sanguifluum,,,,
7182,Juglanconis appendiculata,,Juglanconis appendiculata,Juglanconis appendiculata,Juglanconis appendiculata,,Juglanconis appendiculata,Juglanconis appendiculata,,Juglanconis appendiculata,Juglanconis appendiculata,Juglanconis appendiculata,,,
7183,Corallomycetella repens,,Corallomycetella repens,Corallomycetella repens,Corallomycetella repens,,Corallomycetella repens,Corallomycetella repens,,Corallomycetella repens,Corallomycetella repens,,,,
7184,Cladosporium perangustum,,Cladosporium perangustum,Cladosporium perangustum,Cladosporium perangustum,,Cladosporium perangustum,Cladosporium perangustum,,Cladosporium perangustum,Cladosporium perangustum,,,,
7185,Septoria carvi,,Septoria carvi,Septoria carvi,Septoria carvi,,Septoria carvi,Septoria carvi,,Septoria carvi,Septoria carvi,,,,
7186,Wickerhamomyces strasburgensis,,Wickerhamomyces strasburgensis,Wickerhamomyces strasburgensis,Wickerhamomyces strasburgensis,,Wickerhamomyces strasburgensis,Wickerhamomyces strasburgensis,,Wickerhamomyces strasburgensis,Wickerhamomyces strasburgensis,,,,
7187,Tuber pustulatum,,Tuber pustulatum,Tuber pustulatum,Tuber pustulatum,,Tuber pustulatum,Tuber pustulatum,,Tuber pustulatum,Tuber pustulatum,,,,
7188,Orbilia eucalypti,,Orbilia eucalypti,Orbilia eucalypti,Orbilia eucalypti,,Orbilia eucalypti,Orbilia eucalypti,,Orbilia eucalypti,Orbilia eucalypti,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7189,Leptodophora variabilis,,Leptodophora variabilis,Leptodophora variabilis,Leptodophora variabilis,,Leptodophora variabilis,Leptodophora variabilis,,Leptodophora variabilis,,,,,
7190,Hormiactis candida,,,Hormiactis candida,Hormiactis candida,,Hormiactis candida,Hormiactis candida,,Hormiactis candida,,,,,
7191,Microbotryum ducellieri,,Microbotryum ducellieri,Microbotryum ducellieri,Microbotryum ducellieri,,Microbotryum ducellieri,Microbotryum ducellieri,,Microbotryum ducellieri,Microbotryum ducellieri,,,,
7192,Cytospora cedri,,Cytospora cedri,Cytospora cedri,Cytospora cedri,,Cytospora cedri,Cytospora cedri,,Cytospora cedri,Cytospora cedri,,,,
7193,Anthostomelloides leucospermi,,Anthostomelloides leucospermi,Anthostomelloides leucospermi,Anthostomelloides leucospermi,,Anthostomelloides leucospermi,Anthostomelloides leucospermi,,Anthostomelloides leucospermi,Anthostomelloides leucospermi,,,,
7194,Fusarium acuminatum,,Fusarium acuminatum,Fusarium acuminatum,Fusarium acuminatum,,Fusarium acuminatum,Fusarium acuminatum,,Fusarium acuminatum,Fusarium acuminatum,,,,
7195,Allophoma labilis,,Allophoma labilis,Allophoma labilis,Allophoma labilis,,Allophoma labilis,Allophoma labilis,,Allophoma labilis,Allophoma labilis,,,,
7196,Periconia macrospinosa,,Periconia macrospinosa,Periconia macrospinosa,Periconia macrospinosa,,Periconia macrospinosa,Periconia macrospinosa,,Periconia macrospinosa,Periconia macrospinosa,,,,
7197,Daldinia loculata,,Daldinia loculata,Daldinia loculata,Daldinia loculata,,Daldinia loculata,Daldinia loculata,,Daldinia loculata,Daldinia loculata,Daldinia loculata,,,
7198,Alternaria ventricosa,,Alternaria ventricosa,Alternaria ventricosa,Alternaria ventricosa,,Alternaria ventricosa,Alternaria ventricosa,,Alternaria ventricosa,Alternaria ventricosa,,,,
7199,Hodophilus carpathicus,,Hodophilus carpathicus,Hodophilus carpathicus,Hodophilus carpathicus,,Hodophilus carpathicus,Hodophilus carpathicus,,Hodophilus carpathicus,Hodophilus carpathicus,,,,
7200,Phaeoclavulina minutispora,,Phaeoclavulina minutispora,Phaeoclavulina minutispora,Phaeoclavulina minutispora,,Phaeoclavulina minutispora,Phaeoclavulina minutispora,,Phaeoclavulina minutispora,Phaeoclavulina minutispora,,,,
7201,Alternaria citri,,Alternaria citri,Alternaria citri,Alternaria citri,,Alternaria citri,Alternaria citri,,Alternaria citri,Alternaria citri,,Alternaria citri,,
7202,Olpidiaster brassicae,,Olpidiaster brassicae,Olpidiaster brassicae,Olpidiaster brassicae,,Olpidiaster brassicae,Olpidiaster brassicae,,Olpidiaster brassicae,Olpidiaster brassicae,,,,
7203,Orbilia foliicola,,Orbilia foliicola,Orbilia foliicola,Orbilia foliicola,,Orbilia foliicola,Orbilia foliicola,,Orbilia foliicola,Orbilia foliicola,,Orbilia foliicola,,
7204,Orbilia alba,,Orbilia alba,Orbilia alba,Orbilia alba,,Orbilia alba,Orbilia alba,,Orbilia alba,Orbilia alba,Orbilia alba,,,
7205,Talaromyces ramulosus,,Talaromyces ramulosus,Talaromyces ramulosus,Talaromyces ramulosus,,Talaromyces ramulosus,Talaromyces ramulosus,,Talaromyces ramulosus,Talaromyces ramulosus,,,,
7206,Talaromyces atricola,,Talaromyces atricola,Talaromyces atricola,Talaromyces atricola,,Talaromyces atricola,Talaromyces atricola,,Talaromyces atricola,Talaromyces atricola,,,,
7207,Elaphomyces violaceoniger,,Elaphomyces violaceoniger,Elaphomyces violaceoniger,Elaphomyces violaceoniger,,Elaphomyces violaceoniger,Elaphomyces violaceoniger,,Elaphomyces violaceoniger,Elaphomyces violaceoniger,Elaphomyces violaceoniger,,,
7208,Cladosporium cucumerinum,,Cladosporium cucumerinum,Cladosporium cucumerinum,Cladosporium cucumerinum,,Cladosporium cucumerinum,Cladosporium cucumerinum,,Cladosporium cucumerinum,Cladosporium cucumerinum,,,,
7209,Chromosera viola,,Chromosera viola,Chromosera viola,Chromosera viola,,Chromosera viola,Chromosera viola,,Hygrocybe,Chromosera viola,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7210,Ciboria viridifusca,,Ciboria viridifusca,Ciboria viridifusca,Ciboria viridifusca,,Ciboria viridifusca,Ciboria viridifusca,,Ciboria viridifusca,Ciboria viridifusca,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7211,Buellia hyperbolica,,Buellia hyperbolica,Buellia hyperbolica,Buellia hyperbolica,,Buellia hyperbolica,Buellia hyperbolica,,Buellia hyperbolica,Buellia hyperbolica,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7212,Cuphophyllus borealis,,Cuphophyllus borealis,Cuphophyllus borealis,Cuphophyllus borealis,,Cuphophyllus borealis,Cuphophyllus borealis,,Cuphophyllus borealis,Cuphophyllus borealis,Cuphophyllus borealis,,,
7213,Sarcoscypha jurana,,Sarcoscypha jurana,Sarcoscypha jurana,Sarcoscypha jurana,,Sarcoscypha jurana,Sarcoscypha jurana,,Sarcoscypha jurana,Sarcoscypha jurana,Sarcoscypha jurana,Sarcoscypha jurana,,
7214,Mycogone rosea,,Mycogone rosea,Mycogone rosea,Mycogone rosea,,Mycogone rosea,Mycogone rosea,,Mycogone rosea,Mycogone rosea,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7215,Inocybe inodora,,Inocybe inodora,Inocybe inodora,Inocybe inodora,,Inocybe inodora,inodora,,Inocybe inodora,Inocybe inodora,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7216,Peniophorella pubera,Peniophorella pubera,Peniophorella pubera,Peniophorella pubera,Peniophorella pubera,,Peniophorella pubera,pubera,,Peniophorella,Peniophorella pubera,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7217,Geoglossum glabrum,,Geoglossum glabrum,Geoglossum glabrum,Geoglossum glabrum,,Geoglossum glabrum,glabrum,,Geoglossum glabrum,Geoglossum glabrum,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Geoglossum glabrum,,
7218,Conocybe leporina,,Conocybe leporina,Conocybe leporina,Conocybe leporina,,Conocybe leporina,Conocybe leporina,,Conocybe leporina,Conocybe leporina,Conocybe leporina,,,
7219,Homophron spadiceum,,Homophron spadiceum,Homophron spadiceum,Homophron spadiceum,,Homophron spadiceum,spadicea,,Psathyrella,Homophron spadiceum,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Homophron spadiceum,,
7220,Galerina sahleri,,Galerina sahleri,Galerina sahleri,Galerina sahleri,,Galerina sahleri,Galerina sahleri,,Galerina sahleri,Galerina sahleri,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7221,Inocybe corydalina,Inocybe corydalina,Inocybe corydalina,Inocybe corydalina,Inocybe corydalina,,Inocybe corydalina,Inocybe corydalina,,Inocybe corydalina,Inocybe corydalina,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Inocybe corydalina,,
7222,Tephrocybe confusa,,Tephrocybe confusa,Tephrocybe confusa,Tephrocybe confusa,,Tephrocybe confusa,Tephrocybe confusa,,Tephrocybe,Tephrocybe confusa,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7223,Clitocybe umbilicata,,Clitocybe umbilicata,Clitocybe umbilicata,Clitocybe umbilicata,,Clitocybe umbilicata,Clitocybe umbilicata,,Clitocybe umbilicata,Clitocybe umbilicata,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Clitocybe umbilicata,,
7224,Ramariopsis robusta,,Ramariopsis robusta,Ramariopsis robusta,Ramariopsis robusta,,Ramariopsis robusta,Ramariopsis robusta,,Ramariopsis robusta,Ramariopsis robusta,Ramariopsis robusta,,,
7225,Tubulicrinis regificus,,Tubulicrinis regificus,Tubulicrinis regificus,Tubulicrinis regificus,,Tubulicrinis regificus,Tubulicrinis regificus,,Tubulicrinis regificus,Tubulicrinis regificus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7226,Pseudobaeospora pallidifolia,,Pseudobaeospora pallidifolia,Pseudobaeospora pallidifolia,Pseudobaeospora pallidifolia,,Pseudobaeospora pallidifolia,Pseudobaeospora pallidifolia,,Pseudobaeospora pallidifolia,Pseudobaeospora pallidifolia,Pseudobaeospora pallidifolia,,,
7227,Chloroscypha seaveri,,Chloroscypha seaveri,Chloroscypha seaveri,Chloroscypha seaveri,,Chloroscypha seaveri,Chloroscypha seaveri,,Chloroscypha seaveri,Chloroscypha seaveri,Chloroscypha seaveri,,,
